date,min,max,median,q1,q3,stdev,count
2024-03-21T00:00:00.000Z,9.1,9.1,9.1,9.1,9.1,0.0,2
2024-03-22T00:00:00.000Z,9.1,9.1,9.1,9.1,9.1,0.0,1
2024-03-23T00:00:00.000Z,9.1,9.8,9.1,9.1,9.8,0.33,3
2024-03-25T00:00:00.000Z,9.1,9.1,9.1,9.1,9.1,0.0,1
2024-03-30T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-03-31T00:00:00.000Z,9.1,9.1,9.1,9.1,9.1,0.0,1
2024-04-01T00:00:00.000Z,9.1,9.1,9.1,9.1,9.1,0.0,1
2024-04-03T00:00:00.000Z,9.1,9.1,9.1,9.1,9.1,0.0,1
2024-04-04T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-04-05T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-04-06T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,2
2024-04-11T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-04-14T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-04-16T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-04-17T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-04-18T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-04-19T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-04-22T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-04-25T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-04-26T00:00:00.000Z,10.5,10.5,10.5,10.5,10.5,0.0,1
2024-05-02T00:00:00.000Z,10.5,10.5,10.5,10.5,10.5,0.0,1
2024-05-04T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-05-06T00:00:00.000Z,9.8,9.8,9.8,9.8,9.8,0.0,1
2024-05-08T00:00:00.000Z,1.4,1.4,1.4,1.4,1.4,0.0,1
2024-05-10T00:00:00.000Z,1.4,1.4,1.4,1.4,1.4,0.0,1
2024-05-13T00:00:00.000Z,1.4,1.4,1.4,1.4,1.4,0.0,1
2024-05-15T00:00:00.000Z,1.4,2.1,2.1,1.4,2.1,0.33,3
2024-05-18T00:00:00.000Z,2.1,2.1,2.1,2.1,2.1,0.0,1
2024-05-23T00:00:00.000Z,1.4,2.1,1.75,1.4,2.1,0.35,2
2024-05-25T00:00:00.000Z,2.1,2.1,2.1,2.1,2.1,0.0,1
2024-05-28T00:00:00.000Z,2.1,2.1,2.1,2.1,2.1,0.0,1
2024-05-29T00:00:00.000Z,2.1,2.1,2.1,2.1,2.1,0.0,1
2024-05-30T00:00:00.000Z,1.4,1.4,1.4,1.4,1.4,0.0,2
2024-06-01T00:00:00.000Z,1.4,1.4,1.4,1.4,1.4,0.0,1
2024-06-02T00:00:00.000Z,1.4,1.4,1.4,1.4,1.4,0.0,1
2024-06-05T00:00:00.000Z,1.4,1.4,1.4,1.4,1.4,0.0,1
2024-06-06T00:00:00.000Z,2.1,2.1,2.1,2.1,2.1,0.0,1
2024-06-07T00:00:00.000Z,2.1,2.1,2.1,2.1,2.1,0.0,1
2024-06-08T00:00:00.000Z,1.4,1.4,1.4,1.4,1.4,0.0,1
2024-06-11T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-06-13T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-06-18T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-06-19T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,2
2024-06-20T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-06-24T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,2
2024-06-25T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-06-29T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,2
2024-07-01T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-07-05T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,2
2024-07-07T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,2
2024-07-08T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,3
2024-07-10T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-07-13T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-07-14T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-07-16T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,2
2024-07-18T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-07-19T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-07-25T00:00:00.000Z,1.4,1.4,1.4,1.4,1.4,0.0,1
2024-07-26T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-07-27T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
